TF	genetarget
DTL	ZWILCH
DTX3	BBS1
DTX3	DNALI1
DTX3	DPH3
DTX3	MED28
DTX3L	PARP9
DTX3L	RARRES3
DUS3L	BNIP1
DUS3L	EIF4E2
DUS3L	FLAD1
DUS3L	NXT1
DUS3L	PHF5A
DUS3L	RFC2
DUS3L	SNRPB
DUS3L	SYNCRIP
DUS3L	TIPIN
EEA1	CLIP1
EEA1	ESCO1
EEA1	HIPK3
EEA1	LRSAM1
EEA1	SGTB
EEA1	SNX13
EEA1	SPAG9
EEA1	YTHDF3
DZIP3	TNRC6B
EBF1	GUCY1A3
EBF1	BNIP1
EBF1	CACNA1C
EBF1	CD81
EBF1	LRBA
EBF1	DFFB
EBF1	MEGF6
EBF1	HOXB3
EBF1	PPP3CB
EBF1	SCN2B
EBF1	AKAP1
EBF1	WASL
EBF1	C2CD5
EBF1	MAEA
EBF1	NUP50
EBF1	PPRC1
EBF1	CAMTA2
EBF1	JMJD6
EBF1	NEMP1
EBF1	UBR4
EBF1	PLD3
EBF1	ARMC8
EBF1	DCAF8
EBF1	MRPL37
EBF1	ING3
EBF1	PPP1R12C
EBF1	SLC35A5
EBF1	MAP1S
EBF1	LAPTM4B
EBF1	KLHL7
EBF1	SLC17A7
EBF1	LDAH
EBF1	UBE2Z
EBF1	CUEDC2
EBF1	PHF23
EBF1	TRIM45
EBF1	C19orf48
EBF1	BUD13
EBF1	RNFT2
EBF1	ABCC10
EBF1	LRRC46
EBF1	TTC30A
EBF1	ZNF526
EBF1	METTL23
EBF1	MRPL10
EBF1	UBXN2A
EBF1	ZNF485
EBF1	XKR6
EBF1	C1orf228
EBF1	NSUN4
EEF1E1	ARHGAP22
EEF1E1	CACYBP
EEF1E1	EIF5A2
EEF1E1	MCM4
EEF1E1	NOL7
EEF1E1	PAICS
EEF1E1	PFDN4
EEF1E1	RAD51C
EEF1E1	SNRPG
EEF1E1	TMEM177
EEF1B2	BTF3
EEF1B2	EIF3H
EEF1B2	EIF3M
EEF1B2	LSM5
EEF1B2	NOB1
EEF1B2	PRLHR
EEF1B2	RAPGEF3
EEF1B2	RPL31
EEF1B2	RPL5
EEF1B2	SRRD
E2F3	BID
E2F3	DBF4
E2F3	FANCD2
E2F3	MAD2L2
E2F3	PGM2
E2F3	TMEM68
E2F3	ZBTB4
E2F3	ZNF207
E2F3	AURKA
E2F3	CDC6
E2F3	CDK1
E2F3	MAP3K5
E2F3	MAPK8
E2F3	TFE3
ECT2	AQP1
ECT2	ARNTL2
ECT2	AURKA
ECT2	BUB1
ECT2	C5orf34
ECT2	CCT6A
ECT2	CDC20
ECT2	CDC6
ECT2	CDH5
ECT2	CENPF
ECT2	CENPH
ECT2	CENPK
ECT2	CEP55
ECT2	CKS2
ECT2	CPSF6
ECT2	DBF4
ECT2	DDX11
ECT2	DEPDC1
ECT2	DONSON
ECT2	DPT
ECT2	EZH2
ECT2	GUCY1A3
ECT2	H2AFZ
ECT2	HBB
ECT2	HELLS
ECT2	MCM4
ECT2	MSH6
ECT2	NDUFA4L2
ECT2	NETO2
ECT2	NONO
ECT2	NUDT21
ECT2	PAICS
ECT2	PBK
ECT2	PPIA
ECT2	PRC1
ECT2	RAI2
ECT2	RFWD3
ECT2	RRM1
ECT2	SCD
ECT2	SEC16A
ECT2	SGOL2
ECT2	SNRPA1
ECT2	SPIN4
ECT2	SQLE
ECT2	SRPK1
ECT2	STIL
ECT2	SYNCRIP
ECT2	TFDP1
ECT2	TMTC4
ECT2	TOPBP1
ECT2	TPX2
ECT2	TTC26
ECT2	UBA6
ECT2	WDHD1
ECT2	XPOT
ECT2	ZWILCH
EHF	TACSTD2
E2F4	A2ML1
E2F4	ABHD1
E2F4	ADRBK1
E2F4	AHSG
E2F4	ANKHD1-EIF4EBP3
E2F4	AQP2
E2F4	ARHGAP30
E2F4	ARID1B
E2F4	ART1
E2F4	BEST1
E2F4	CADM3
E2F4	CCAR1
E2F4	CCDC13
E2F4	CCDC57
E2F4	CD9
E2F4	CDH24
E2F4	CHCHD5
E2F4	CHERP
E2F4	CLEC4F
E2F4	CNNM2
E2F4	COLEC10
E2F4	DHX38
E2F4	DIAPH1
E2F4	DLGAP1
E2F4	DNAH11
E2F4	DNAJA4
E2F4	DNAJB13
E2F4	DNAJC5G
E2F4	EDAR
E2F4	ENO1
E2F4	EPB41L2
E2F4	EPOR
E2F4	ERCC4
E2F4	EZH1
E2F4	FHAD1
E2F4	FIZ1
E2F4	FMN2
E2F4	GABRB2
E2F4	GFPT1
E2F4	GRM6
E2F4	GTDC1
E2F4	HBB
E2F4	HIST1H3E
E2F4	IFNA17
E2F4	IL17D
E2F4	INHBC
E2F4	IQSEC2
E2F4	KCNB2
E2F4	KIAA1109
E2F4	KLHDC4
E2F4	KRT7
E2F4	L3MBTL4
E2F4	LOXL2
E2F4	LRAT
E2F4	LRRC52
E2F4	LRRC8C
E2F4	MESP2
E2F4	MFSD1
E2F4	MICALCL
E2F4	NCR2
E2F4	NDUFA9
E2F4	NECAB1
E2F4	NECAP1
E2F4	NETO2
E2F4	NHEJ1
E2F4	NLGN2
E2F4	NOS1
E2F4	OR10A5
E2F4	OTX1
E2F4	PECAM1
E2F4	PFDN6
E2F4	PIGP
E2F4	PIK3C3
E2F4	PKN3
E2F4	PPP1R14D
E2F4	PPP2R5D
E2F4	RAB35
E2F4	RAB40A
E2F4	RASSF7
E2F4	RBM12B
E2F4	RCAN1
E2F4	RHOD
E2F4	RNASEK
E2F4	RNF214
E2F4	RSPH3
E2F4	SIGLEC6
E2F4	SVEP1
E2F4	TAC3
E2F4	TCTN3
E2F4	TMC2
E2F4	TMEM174
E2F4	TMEM95
E2F4	TSHZ2
E2F4	TTC13
E2F4	UBAC2
E2F4	USP48
E2F4	WDR93
E2F4	XDH
E2F4	XKR8
E2F4	ZNF664
E2F4	ARRB2
E2F4	BTF3
E2F4	CDC20
E2F4	CNGA3
E2F4	DHX8
E2F4	ATN1
E2F4	GIPR
E2F4	NUMA1
E2F4	RFX3
E2F4	RPL5
E2F4	TSPAN31
E2F4	STAT1
E2F4	ST3GAL5
E2F4	RNF7
E2F4	ATF7
E2F4	NUDT3
E2F4	ELP4
E2F4	OLA1
E2F4	SLC35B3
E2F4	UTP11L
E2F4	PARD3
E2F4	PTBP2
E2F4	CEP85
E2F4	BORA
E2F4	CCDC176
E2F4	RNF157
E2F4	OSBPL8
E2F4	C1QTNF6
E2F4	ABHD15
E2F4	RFFL
E2F4	DUSP19
E2F4	IMMP1L
E2F4	SETD8
E2F4	MZT1
E2F4	RPS10-NUDT3
E2F4	AR
E2F4	LIN54
E2F4	MAP3K5
E2F4	MCM10
E2F4	RAD51
E2F4	TOPBP1
EBF3	DPH5
EHMT1	CADM3
EHMT1	CHERP
EHMT1	DNAJA4
EHMT1	GPA33
EHMT1	GRK5
EHMT1	INHBC
EHMT1	KRT7
EHMT1	LOXL2
EHMT1	LRRC52
EHMT1	NDUFA9
EHMT1	NLGN2
EHMT1	RCAN1
EHMT1	SEMA7A
EHMT1	TAC3
EHMT1	TTC13
EHMT1	ZNF664
EEF1G	ARIH2
EEF1G	CNTROB
EEF1G	MS4A5
EEF1G	TMEM161A
EEF1G	ZNF441
EIF4A2	ABCD3
EIF4A2	AHCTF1
EIF4A2	CEP57
EIF4A2	CTDSPL2
EIF4A2	LRCH3
EIF4A2	MLLT10
EIF4A2	PRKCI
EIF4A2	PTBP2
EIF4A2	RANBP9
EIF4A2	RRM1
EIF4A2	SENP7
EIF4A2	SRPK2
EIF4A2	ZNF644
ELF3	CLDN4
ELF3	GRB7
ELF3	SCNN1A
ELF3	TIMP3
EIF5A2	BRCA2
EIF5A2	CMBL
EIF5A2	KLHL7
EIF5A2	MANEA
EIF5A2	NCBP1
EIF5A2	RNF7
EIF5A2	UBE3C
EIF5A2	UCHL5
EIF5A2	UTP15
EIF5A2	XRCC4
EIF2S1	CACYBP
EIF2S1	CCT6A
EIF2S1	DAP3
EIF2S1	DCUN1D5
EIF2S1	EBNA1BP2
EIF2S1	GMPS
EIF2S1	ISG20L2
EIF2S1	MCTS1
EIF2S1	MRPL47
EIF2S1	NOL7
EIF2S1	NUDCD1
EIF2S1	NUDT21
EIF2S1	NXT1
EIF2S1	PPIH
EIF2S1	PSMA3
EIF2S1	PSMB7
EIF2S1	RIOK2
EIF2S1	SNRPA1
EIF2S1	SNRPD3
EIF2S1	SNRPG
EIF2S1	SUGT1
EIF2S1	SYNCRIP
EIF2S1	UCHL5
EIF4B	ABTB2
EIF4B	CACNA1B
EIF4B	CACNA1I
EIF4B	CLIC5
EIF4B	CRYBB3
EIF4B	GLP1R
EIF4B	IFRD2
EIF4B	NLRP3
EIF4B	SEMA5A
EIF4B	SHBG
EIF4B	SLC30A2
EIF4B	UBE2B
EML4	ENO1
EML4	SAP18
EML4	SGPP1
EML4	SP3
EML4	TRAM1
EIF5A	TOMM22
ELK1	GAA
ELK1	ILK
ELK1	PPP1CB
ELK1	RFX3
ELK1	ATXN2
ELK1	SMARCD3
ELK1	SQLE
ELK1	SRA1
ELK1	FAM107A
ELK1	POLG2
ELK1	RRP8
ELK1	EP400
ELK1	PORCN
ELK1	LMAN2L
ELK1	OSBPL8
ELK1	GLYCTK
ELK1	ANKHD1-EIF4EBP3
ELK1	ACTB
ELK1	ACTG2
ELK1	PLAT
ELK1	PRKCI
ELK1	PRL
ELK1	SRF
ELK1	VAV1
ELK1	SIN3A
ELK1	DAP3
ELK1	EZH2
ELK1	MECOM
ELK1	SKP2
ELK1	TLR9
ELK1	WISP2
ENPEP	ABI3BP
ENPEP	AQP1
ENPEP	DCN
ENPEP	PRELP
ENPEP	RAI2
EP400	CDC20
EP400	CRYBB3
EP400	GGT1
EP400	MCM4
EP400	SLC25A13
EP400	STIL
EPRS	AASDHPPT
EPRS	ABCD3
EPRS	ACTR2
EPRS	ANAPC5
EPRS	ANP32A
EPRS	CCT4
EPRS	CCT7
EPRS	DCUN1D4
EPRS	DDX1
EPRS	DHX9
EPRS	ENO1
EPRS	GALNT2
EPRS	HTATSF1
EPRS	IARS
EPRS	INVS
EPRS	KCTD5
EPRS	LARP4
EPRS	LMBR1
EPRS	LSM12
EPRS	MAT2A
EPRS	MRPL3
EPRS	MSH6
EPRS	MTMR1
EPRS	NCBP1
EPRS	NOM1
EPRS	OGFOD1
EPRS	OTUD4
EPRS	PIGX
EPRS	PTPN11
EPRS	RRM1
EPRS	SCD
EPRS	SDAD1
EPRS	SLC30A5
EPRS	SPAG9
EPRS	SQLE
EPRS	SRPK2
EPRS	SRPR
EPRS	STIP1
EPRS	STYX
EPRS	SYNCRIP
EPRS	THUMPD3
EPRS	TMED2
EPRS	TSR1
EPRS	UBE3C
EPRS	VPS35
EPRS	ZWILCH
ESR1	AK2
ESR1	CEBPB
ESR1	FLNA
ESR1	IGF2R
ESR1	KCNN3
ESR1	STMN1
ESR1	MGST3
ESR1	NDUFC1
ESR1	P4HA1
ESR1	PIGC
ESR1	CTSA
ESR1	PPP1R3D
ESR1	PPP2R5A
ESR1	PRKAA1
ESR1	PSMD8
ESR1	UBTF
ESR1	ZNF33B
ESR1	DPF1
ESR1	NCOA3
ESR1	LAMTOR3
ESR1	LPGAT1
ESR1	GPA33
ESR1	SEMA4B
ESR1	PDLIM5
ESR1	METAP2
ESR1	ATP6V0A2
ESR1	PDSS1
ESR1	BAMBI
ESR1	ARHGEF26
ESR1	AHDC1
ESR1	PCDH10
ESR1	POGK
ESR1	TUBA1C
ESR1	LRSAM1
ESR1	MYADM
ESR1	TRMT10A
ESR1	THEM4
ESR1	SPATA4
ESR1	NEURL2
ESR1	LRRC71
ESR1	SLC9B1
ESR1	TTLL11
ESR1	APOA1
ESR1	APOE
ESR1	CDH1
ESR1	CGA
ESR1	CRYZ
ESR1	DFFB
ESR1	TSC22D3
ESR1	E2F1
ESR1	IFNAR1
ESR1	CYR61
ESR1	ITGA2
ESR1	SMAD4
ESR1	SERPINE1
ESR1	SERPINB5
ESR1	SMARCA1
ESR1	SP3
ESR1	STAT5A
ESR1	TAC3
ESR1	TERT
ESR1	TFF1
ESR1	TIMP4
ESR1	UBE3A
ESR1	WNT7A
ESR1	WISP2
ESR1	KAT2B
ESR1	NOL3
ESR1	NCOR1
ESR1	NCOA2
ESR1	GADD45G
ESR1	B4GALNT2
ESR1	ABCG2
ESR1	AR
ESR1	BCL2
ESR1	BTG2
ESR1	CDK4
ESR1	CXCL12
ESR1	CYP2C19
ESR1	GREB1
ESR1	HTRA2
ESR1	PMAIP1
ESR1	UGT1A4
ESR1	ZEB1
ERF	ACTB
ERF	LRRC41
ERF	SAMD4B
ERF	ETS2
ERF	PRL
EZH1	CALCOCO2
EZH1	CCDC57
EZH1	CPSF6
EZH1	DBF4
EZH1	DHX9
EZH1	GPR6
EZH1	HAND1
EZH1	HIST1H3E
EZH1	IPPK
EZH1	LOXL2
EZH1	LRRC8C
EZH1	MFSD1
EZH1	NUFIP2
EZH1	PKN3
EZH1	RALA
EZH1	RBM12
EZH1	SVEP1
EZH1	TNRC6B
EZH1	WDR93
EZH1	XDH
FBXL17	C3orf17
FBXL17	CLIP1
FBXL17	ENPP7
FBXL17	KIAA0101
FBXL17	KIAA1109
FBXL17	LANCL1
FBXL17	MKRN2
FBXL17	NUP188
FBXL17	OAF
FBXL17	PCMTD1
FBXL17	PER3
FBXL17	SNRPB
FBXL17	SP3
FBXL17	SYNJ1
FBXL17	ZNF207
FAM109A	ITGA8
FAM109A	ZNF771
EXO1	AURKA
EXO1	BUB1
EXO1	CCT4
EXO1	CDC20
EXO1	CDC6
EXO1	CDCA8
EXO1	CDK4
EXO1	CENPF
EXO1	DEPDC1
EXO1	DTL
EXO1	FOXM1
EXO1	HELLS
EXO1	ILF3
EXO1	KIAA0101
EXO1	MCM10
EXO1	MCM4
EXO1	MCM5
EXO1	MCM6
EXO1	MKI67
EXO1	NCAPD2
EXO1	NCAPG
EXO1	NDUFA4L2
EXO1	NUP205
EXO1	OIP5
EXO1	PAICS
EXO1	PBK
EXO1	POLE2
EXO1	POLQ
EXO1	PRC1
EXO1	RAD51
EXO1	RAD54L
EXO1	RUVBL1
EXO1	SAAL1
EXO1	SAE1
EXO1	SKP2
EXO1	SLC25A15
EXO1	SNRPF
EXO1	TPX2
EXO1	TROAP
ETV6	CASP1
ETV6	ITPR2
ETV6	RFWD2
FBXL18	HPX
FBXL18	MAN2C1
FBXL18	NOM1
FBXL18	NXNL1
FBXL18	TACSTD2
FBXL18	TPSG1
EZH2	AURKA
EZH2	BUB1
EZH2	CDC20
EZH2	CDC7
EZH2	CENPF
EZH2	CKS2
EZH2	DBF4
EZH2	DEPDC1B
EZH2	DNMT1
EZH2	DTL
EZH2	DUSP3
EZH2	ECHDC2
EZH2	FBXW4
EZH2	GPX3
EZH2	H2AFZ
EZH2	HELLS
EZH2	KIAA0101
EZH2	MSH6
EZH2	NUFIP2
EZH2	PMAIP1
EZH2	PRC1
EZH2	SGOL2
EZH2	SRPK1
EZH2	STIL
EZH2	TOPBP1
EZH2	UBA6
EZH2	WDHD1
EZH2	ZBTB4
EZH2	ZNF207
EZH2	ZWILCH
EZH2	LDLRAD4
EZH2	CIDEA
EZH2	DNAJB1
EZH2	IREB2
EZH2	STMN1
EZH2	NPC1
EZH2	PDE7A
EZH2	SREBF1
EZH2	NR1H2
EZH2	USF1
EZH2	SEMA7A
EZH2	TMEM11
EZH2	TECR
EZH2	KMT2B
EZH2	RNF40
EZH2	CTDSP2
EZH2	NCOA2
EZH2	RAI1
EZH2	SEPHS1
EZH2	TPX2
EZH2	DIP2C
EZH2	PALLD
EZH2	SSBP3
EZH2	B3GAT3
EZH2	AHDC1
EZH2	PRICKLE4
EZH2	KCNIP2
EZH2	CHST11
EZH2	HSD17B11
EZH2	TRMT13
EZH2	MTRF1L
EZH2	MED18
EZH2	CELF4
EZH2	PPCDC
EZH2	SNX22
EZH2	KNSTRN
EZH2	FDX1L
EZH2	SASS6
EZH2	BRAT1
EZH2	YTHDF3
EZH2	TMCO4
EZH2	ARHGAP30
EZH2	ADAMTS1
EZH2	ADRB2
EZH2	CDH1
EZH2	CDKN2A
EZH2	CIITA
EZH2	DACT3
EZH2	FBXO32
EZH2	HDAC1
EZH2	MMP2
EZH2	PEBP1
EZH2	PRL
EZH2	SATB1
EZH2	SSTR1
FBXL19	AGBL5
FBXL19	C19orf48
FBXL19	LMNB2
FBXL19	NONO
FBXL19	PES1
FBXL19	PSME3
FBXL19	SNRPA
FBXL19	SNRPB
FBXL19	TSEN54
FBXL19	ZNF598
FBXO28	AGPS
FBXO28	ATP6V0A2
FBXO28	C2orf49
FBXO28	CTDSPL2
FBXO28	DHX9
FBXO28	EPB41
FBXO28	FBXO38
FBXO28	GTF3C3
FBXO28	LRRC58
FBXO28	LRSAM1
FBXO28	MTMR1
FBXO28	NAB1
FBXO28	NF2
FBXO28	PIK3C2A
FBXO28	PRKCI
FBXO28	PSMB7
FBXO28	PSMD14
FBXO28	PSME3
FBXO28	PTPN11
FBXO28	SRPX
FBXO28	STX3
FBXO28	TIPRL
FBXO28	TRUB1
FBXO28	UBE3C
FBXO28	YIPF5
FBXO9	ACTB
FBXO9	ACTR2
FBXO9	G3BP1
FBXO9	KBTBD2
FBXO9	UEVLD
FBXO42	CASP2
FBXO42	MRPL52
FBXO42	NKTR
FBXW2	ATF7
FBXO45	CACYBP
FBXO45	CCT6A
FBXO45	UBE2V2
FBXO45	WDHD1
FBXO5	ACAT2
FBXO5	AQP1
FBXO5	ASCC3
FBXO5	BUB1
FBXO5	CALCOCO2
FBXO5	CBX2
FBXO5	CBX5
FBXO5	CDC20
FBXO5	CDCA8
FBXO5	CDK4
FBXO5	CENPF
FBXO5	CENPK
FBXO5	CEP76
FBXO5	CKS2
FBXO5	CLIC5
FBXO5	CLIP1
FBXO5	CPSF6
FBXO5	DBF4
FBXO5	DCLRE1B
FBXO5	DEPDC1B
FBXO5	DHX15
FBXO5	DNMT1
FBXO5	DONSON
FBXO5	DTL
FBXO5	ENO1
FBXO5	EZH2
FBXO5	FOXM1
FBXO5	GTF2E2
FBXO5	H2AFZ
FBXO5	HELLS
FBXO5	HNRNPA2B1
FBXO5	ILF3
FBXO5	ISCA1
FBXO5	KIAA0101
FBXO5	LMNB2
FBXO5	MCM10
FBXO5	MCM4
FBXO5	MCM5
FBXO5	MKI67
FBXO5	MSH6
FBXO5	MTF2
FBXO5	NCAPG
FBXO5	NFYA
FBXO5	NONO
FBXO5	NUP205
FBXO5	NUP50
FBXO5	NUP85
FBXO5	PAICS
FBXO5	PCMTD1
FBXO5	PDCD2
FBXO5	PHF19
FBXO5	POLE2
FBXO5	PPIA
FBXO5	PPP1CB
FBXO5	PRC1
FBXO5	PTGES3
FBXO5	PWP1
FBXO5	RBM12
FBXO5	SAE1
FBXO5	SGOL2
FBXO5	SMC3
FBXO5	SNRPA
FBXO5	SNRPA1
FBXO5	SNRPB
FBXO5	SPIN4
FBXO5	SQLE
FBXO5	STIL
FBXO5	SYNCRIP
FBXO5	TAF1A
FBXO5	TIPIN
FBXO5	TMEM68
FBXO5	TPX2
FBXO5	WDHD1
FBXO5	ZNF131
FBXO5	ZNF207
FBXO5	ZWILCH
FGD2	PIK3R5
FGD2	SHROOM3
FGD1	FAM64A
FGD5	AQP1
FGD5	CD93
FGD5	CDH5
FGD5	DNM3
FGD5	ESAM
FGD5	PECAM1
FGD5	SHE
FIS1	GRHPR
FIS1	NDUFC1
FIS1	STUB1
FKBP5	CABP4
FKBP5	CADM3
FKBP5	KIAA1755
FKBP5	RBM12B
FKBP5	TTC13
FKBP4	CACYBP
FKBP4	FLAD1
FKBP4	NOLC1
FKBP4	PTGES3
FOXJ2	CCNJ
FXR1	THUMPD3
FOXP3	GLTSCR2
FOXP3	ICMT
FOXP3	IL2RA
FOXP3	SATB1
FOXP3	TLR10
FOXP1	HTATSF1
FOXP1	LAMB1
FOXP1	NR3C1
FOXP1	PIK3R1
FOXP1	PRDX2
FOXP1	SYNJ1
FUS	ACTR2
FUS	ANAPC5
FUS	ANP32A
FUS	NONO
FUS	PCMTD1
FUS	RIF1
FUS	STIP1
FUS	SUMO2
FUS	UBE2I
FUS	ZNF207
FUS	AR
FUS	DDIT3
FZR1	KCTD5
FOXK2	BTRC
FOXK2	CASP2
FOXK2	DHX9
FOXK2	GALNT2
FOXK2	GTPBP2
FOXK2	KPNA1
FOXK2	KPNA6
FOXK2	LSM12
FOXK2	MCM4
FOXK2	MFN2
FOXK2	MRVI1
FOXK2	MTA1
FOXK2	MTMR1
FOXK2	NFS1
FOXK2	NKTR
FOXK2	OTUD4
FOXK2	PIGX
FOXK2	PPP2R5D
FOXK2	PRICKLE3
FOXK2	PSME3
FOXK2	RAB35
FOXK2	RAD50
FOXK2	RANBP9
FOXK2	RBM14
FOXK2	RNF126
FOXK2	STIP1
FOXK2	TAOK1
FOXK2	TCF3
FOXK2	TFDP1
FOXK2	TMEM189
FOXK2	TRUB1
FOXK2	UBE3C
FOXK2	SIN3A
G3BP1	ACTR2
G3BP1	AGPS
G3BP1	ANAPC5
G3BP1	CDC40
G3BP1	FBXO9
G3BP1	KPNA4
G3BP1	LARP4
G3BP1	MAPK14
G3BP1	MAPRE1
G3BP1	MRPL44
G3BP1	MRPL52
G3BP1	NCBP1
G3BP1	OGFOD1
G3BP1	POLDIP3
G3BP1	PSMA3
G3BP1	PSME3
G3BP1	SAR1A
G3BP1	SEC23IP
G3BP1	SEC61A1
G3BP1	STIP1
G3BP1	STYX
G3BP1	TPP2
G3BP1	TPR
G3BP1	UBE2N
G3BP1	WBSCR16
G3BP1	YTHDF3
G3BP1	ZNF207
GABPB2	ACTR3
GABPB2	ARNTL2
GABPB2	ASCC3
GABPB2	BID
GABPB2	CAPN7
GABPB2	CIRBP
GABPB2	CKS2
GABPB2	CTDSPL2
GABPB2	DBF4
GABPB2	E2F3
GABPB2	ECHDC2
GABPB2	EIF4E2
GABPB2	ETNK1
GABPB2	EZH2
GABPB2	GOLT1B
GABPB2	GTF2E2
GABPB2	JMJD6
GABPB2	KLHL7
GABPB2	MAPRE1
GABPB2	NFIA
GABPB2	NUDT21
GABPB2	NUFIP2
GABPB2	NUP50
GABPB2	PGM2
GABPB2	PMAIP1
GABPB2	PRKAA1
GABPB2	PRKG1
GABPB2	RBM12
GABPB2	SUGT1
GABPB2	SYNCRIP
GABPB2	TFDP1
GABPB2	TIPIN
GABPB2	TMEM68
GABPB2	TP53RK
GABPB2	UCHL5
GABPB2	UTP15
GABPB2	ZNF207
FXR2	ATG9A
FXR2	STUB1
GAB2	ARHGAP30
GAB2	TAC4
GATAD1	SERINC3
GNPAT	DET1
GNB2	C9orf16
GNB2	COPE
GON4L	SMCHD1
GNPNAT1	EBNA1BP2
GNPNAT1	GNL3
GNPNAT1	NOL10
GRB7	KRT18
GPSM1	DNAH3
GPSM1	USH1G
GPSM1	ZNF219
GPSM2	RRM1
GRHL2	CDH1
GRHL2	KRTCAP3
GRHL2	OVOL2
GRHL2	TACSTD2
GRSF1	AK2
GRSF1	APLP2
GRSF1	ATE1
GRSF1	DRD5
GRSF1	HBS1L
GRSF1	MED14
GRSF1	MRPL39
GRSF1	MRPS7
GRSF1	MTX2
GRSF1	NEK1
GRSF1	PPIF
GRSF1	PSME3
GRSF1	SCO1
GRSF1	TMEM38B
GRSF1	UQCRFS1
GRSF1	WBSCR16
GRWD1	MBD3
GSTA4	CXADR
GSTA4	DIXDC1
GSTA4	MAGI2
GSTA4	NFIB
GSTA4	TTC3
GTF2F1	ARF3
GTF2F1	BAK1
GTF2F1	CD300LG
GTF2F1	KIAA1109
GTF2F1	PHF23
GTF2F1	PPP5C
GTF2F1	PSME3
GTF2F1	RAB35
GTF2F1	RBM22
GTF2F1	RNF40
GTF2F1	SET
GTF2F1	SYMPK
GTF2F1	UBE2I
GTF2F1	ZNF598
GTF2F1	GNAI2
GTF2F1	NR3C1
GTF2F1	HNRNPH1
GTF2F1	MMP17
GTF2F1	PGM3
GTF2F1	UPF1
GTF2F1	SEP15
GTF2F1	HPS5
GTF2F1	ZCWPW1
GTF2F1	TSSK6
GTF2F1	POLDIP3
GTF2F1	SCARA5
GTF2B	ADRBK1
GTF2B	FAM219A
GTF2B	BDKRB1
GSTO1	GOSR2
GSTO1	HSBP1
GSTO1	MCFD2
GSTO1	MRPL44
GSTO1	PSMD8
GSTO1	SNAP23
GSTO1	SRA1
GSTO1	TOMM22
GSTO1	TRAPPC3
GSTO1	WBSCR16
GTF2E2	APTX
GTF2E2	AQP1
GTF2E2	ARNTL2
GTF2E2	BID
GTF2E2	CHEK2
GTF2E2	CKS2
GTF2E2	DENND1A
GTF2E2	EIF4E2
GTF2E2	EIF6
GTF2E2	MED8
GTF2E2	NFYA
GTF2E2	NUDT21
GTF2E2	PHF19
GTF2E2	PWP1
GTF2E2	SNRPA1
GTF2E2	SYNCRIP
GTF2E2	WDR4
GTF2E2	ZNF207
GTF3C3	APTX
GTF3C3	CCT4
GTF3C3	DARS2
GTF3C3	DTL
GTF3C3	EFCAB7
GTF3C3	EFTUD2
GTF3C3	EIF2S2
GTF3C3	HBS1L
GTF3C3	MTHFD1
GTF3C3	PAICS
GTF3C3	PSMA3
GTF3C3	PSMB7
GTF3C3	PSMD14
GTF3C3	PSMD6
GTF3C3	RFC2
GTF3C3	SAAL1
GTF3C3	SKP2
GTF3C3	SRPK1
GTF3C3	TGDS
GTF3C3	UCHL5
GTF3C3	ZBTB4
GTF2F2	ALKBH8
GTF2F2	POLR1B
GTF2F2	UTP15
GTF2I	ACTR2
GTF2I	ANAPC5
GTF2I	ANKHD1-EIF4EBP3
GTF2I	DHX9
GTF2I	ENO1
GTF2I	FIP1L1
GTF2I	PTPN11
GTF2I	SEC61A1
GTF2I	SRPR
GTF2I	STIP1
GTF2I	TMED2
GTF2I	UBE3C
GTF2I	WBSCR16
GTF2I	HSPA5
H1FX	ARHGAP30
H1FX	BRD4
H1FX	CNTROB
H1FX	EIF6
H1FX	FNDC5
H1FX	ICMT
H1FX	ITGA8
H1FX	JSRP1
H1FX	ROCK1
H1FX	SARDH
H1FX	ZNF414
GTF2H1	CUL1
GTF2H1	CYB5R4
GTF2H1	MED6
GTF2H1	MRPL44
GTF2H1	NAB1
GTF2H1	PSME3
H2AFX	CDC20
H2AFX	CDCA8
H2AFX	CENPF
H2AFX	DDX11
H2AFX	FOXM1
H2AFX	LMNB2
H2AFX	MCM10
H2AFX	MCM4
H2AFX	MKI67
H2AFX	PCMTD1
H2AFX	PRC1
H2AFX	SNRPA
H2AFX	TCF3
H2AFX	TPT1
H2AFX	TPX2
HEATR3	ABCB10
HEATR3	CACYBP
HEATR3	IMMP1L
HEATR3	NCBP1
HEATR3	RNASEH1
HEATR3	UCHL5
HEATR3	WDR89
HGS	ACTB
HGS	ARF5
HGS	DBN1
HGS	EXOC7
HGS	FAM50A
HGS	MGAT4B
HGS	SAMD4B
HGS	SEMA5A
HGS	SMARCD1
HGS	TRAPPC1
HGS	UBA1
HGS	UBE2Z
HGS	UBR3
HEATR1	ARHGAP22
HEATR1	BRCA2
HEATR1	CCT4
HEATR1	CHEK2
HEATR1	DHX9
HEATR1	DTL
HEATR1	EFTUD2
HEATR1	EIF2S1
HEATR1	GMPS
HEATR1	GTF3C3
HEATR1	HELLS
HEATR1	KIAA0101
HEATR1	LRRC58
HEATR1	MCM10
HEATR1	MSH6
HEATR1	NOL10
HEATR1	NSUN2
HEATR1	NUDCD1
HEATR1	NUP107
HEATR1	NUP205
HEATR1	PAICS
HEATR1	PIK3C2A
HEATR1	POLE2
HEATR1	POLQ
HEATR1	POLR1B
HEATR1	PTDSS1
HEATR1	RUVBL1
HEATR1	SAAL1
HEATR1	SNRPB
